Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
DIRKRB;Apache Directory Committee;security;DIRKRB-470;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;KdcRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/KdcRequest.java;MODIFY;1;0;10;13;54;274;63;1793
DIRKRB;Apache Directory Committee;security;DIRKRB-470;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;TgsRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/TgsRequest.java;MODIFY;1;0;1;1;7;65;9;543
DIRKRB;Apache Directory Committee;security;DIRKRB-470;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;TgsRequestWithTgt.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/TgsRequestWithTgt.java;MODIFY;1;0;26;9;7;70;8;597
DIRKRB;Apache Directory Committee;security;DIRKRB-470;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;CheckSumUtil.java;kerby-kerb/kerb-common/src/main/java/org/apache/kerby/kerberos/kerb/common/CheckSumUtil.java;MODIFY;1;0;20;1;4;40;7;365
DIRKRB;Apache Directory Committee;security;DIRKRB-470;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;KrbUtil.java;kerby-kerb/kerb-common/src/main/java/org/apache/kerby/kerberos/kerb/common/KrbUtil.java;MODIFY;1;0;0;1;2;14;2;133
DIRKRB;Apache Directory Committee;security;DIRKRB-470;df6ba15d4f990b104efcf36ede913f4eeb09a872;0;Drankye;2015-11-24 06:16:32;Drankye;2015-11-24 06:16:32;setting:1 fields:1 making:1 authenticator:1;TgsRequest.java;kerby-kerb/kerb-server/src/main/java/org/apache/kerby/kerberos/kerb/server/request/TgsRequest.java;MODIFY;1;0;1;0;10;169;26;1590
DIRKRB;Apache Directory Committee;security;DIRKRB-614;a6224d2cf60e8e18ba5e307f1a4a2bc4c01a55b4;0;plusplusjiajia;2017-06-14 02:43:46;plusplusjiajia;2017-06-14 02:43:46;fix:1;ArmoredRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/ArmoredRequest.java;MODIFY;1;0;5;1;17;180;22;1613
DIRKRB;Apache Directory Committee;security;DIRKRB-614;a6224d2cf60e8e18ba5e307f1a4a2bc4c01a55b4;0;plusplusjiajia;2017-06-14 02:43:46;plusplusjiajia;2017-06-14 02:43:46;fix:1;KdcRequest.java;kerby-kerb/kerb-server/src/main/java/org/apache/kerby/kerberos/kerb/server/request/KdcRequest.java;MODIFY;1;0;114;27;63;527;107;3585
DIRKRB;Apache Directory Committee;security;DIRKRB-631;a6224d2cf60e8e18ba5e307f1a4a2bc4c01a55b4;0;plusplusjiajia;2017-06-14 02:43:46;plusplusjiajia;2017-06-14 02:43:46;fix:1;ArmoredRequest.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/request/ArmoredRequest.java;MODIFY;1;0;5;1;17;180;22;1613
DIRKRB;Apache Directory Committee;security;DIRKRB-631;a6224d2cf60e8e18ba5e307f1a4a2bc4c01a55b4;0;plusplusjiajia;2017-06-14 02:43:46;plusplusjiajia;2017-06-14 02:43:46;fix:1;KdcRequest.java;kerby-kerb/kerb-server/src/main/java/org/apache/kerby/kerberos/kerb/server/request/KdcRequest.java;MODIFY;1;0;114;27;63;527;107;3585
DIRKRB;Apache Directory Committee;security;DIRKRB-692;7cae2a48c807dd31a87725b1c30d3858c6797ec0;0;Fabiano;2018-02-07 10:03:15;Colm O hEigeartaigh;2018-02-12 11:23:28;issues:20 apache:20 case:11 ref:10 https:10 projects:10 filter:10 signed:10 fix:8 method:5 deleted:4 trailing:4 spaces:4 improves:3 previous:3 lower:2 improved:2 better:2 formatting:2 missed:2 currently:1 populated:1 moved:1 layer:1 quick:1 works:1 tested:1 support:1 correctly:1 one:1 small:1 bug:1 typos:1 comment:1 fixed:1 behaviour:1 fresh:1 new:1 comments:1 null:1 saved:1 values:1 coming:1 layers:1 variable:1 name:1 real:1 added:1 blank:1 lines:1 around:1 blocks:1;KrbClientBase.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/KrbClientBase.java;MODIFY;1;0;16;5;25;214;47;1506
DIRKRB;Apache Directory Committee;security;DIRKRB-692;7cae2a48c807dd31a87725b1c30d3858c6797ec0;0;Fabiano;2018-02-07 10:03:15;Colm O hEigeartaigh;2018-02-12 11:23:28;issues:20 apache:20 case:11 ref:10 https:10 projects:10 filter:10 signed:10 fix:8 method:5 deleted:4 trailing:4 spaces:4 improves:3 previous:3 lower:2 improved:2 better:2 formatting:2 missed:2 currently:1 populated:1 moved:1 layer:1 quick:1 works:1 tested:1 support:1 correctly:1 one:1 small:1 bug:1 typos:1 comment:1 fixed:1 behaviour:1 fresh:1 new:1 comments:1 null:1 saved:1 values:1 coming:1 layers:1 variable:1 name:1 real:1 added:1 blank:1 lines:1 around:1 blocks:1;AbstractInternalKrbClient.java;kerby-kerb/kerb-client/src/main/java/org/apache/kerby/kerberos/kerb/client/impl/AbstractInternalKrbClient.java;MODIFY;1;0;18;2;7;146;27;1202
